"Element";"Quota";"Centrality";"Value"
"pervyj_sosed";"70";"Max";"0.0162272319445469"
"vtoroj_sosed";"70";"SRIC_EX";"0"
"vtoroj_sosed";"70";"Max";"0.0162272319445469"
"golosa";"70";"SRIC_EX";"0"
"golosa";"70";"Max";"0.0162272319445469"
"mortejra";"70";"SRIC_EX";"0.0417078799868117"
"mortejra";"70";"Max";"0.0394827290537473"
"byurger";"70";"SRIC_EX";"0"
"byurger";"70";"Max";"0"
"golos_s_ulicy";"70";"SRIC_EX";"0"
"golos_s_ulicy";"70";"Max";"0"
"pushkar";"70";"SRIC_EX";"0.0138888888888889"
"pushkar";"70";"Max";"0.0161815249887118"
"doktor_tyulp";"70";"SRIC_EX";"0.0077893175074184"
"doktor_tyulp";"70";"Max";"0.010183560264982"
"pastor";"70";"SRIC_EX";"0.0032071840923669"
"pastor";"70";"Max";"0.0116032356291938"
"princ";"70";"SRIC_EX";"0.0138888888888889"
"princ";"70";"Max";"0"
"kreditor";"70";"SRIC_EX";"0.00813008130081301"
"kreditor";"70";"Max";"0"
"pervyj_kupec";"70";"SRIC_EX";"0"
"pervyj_kupec";"70";"Max";"0.0236647132524643"
"pervaya_dama";"70";"SRIC_EX";"0"
"pervaya_dama";"70";"Max";"0.0236647132524643"
"vtoroj_kupec";"70";"SRIC_EX";"0"
"vtoroj_kupec";"70";"Max";"0.0236647132524643"
"tretij_kupec";"70";"SRIC_EX";"0"
"tretij_kupec";"70";"Max";"0.0236647132524643"
"vtoraya_dama";"70";"SRIC_EX";"0"
"vtoraya_dama";"70";"Max";"0.0236647132524643"
"tretya_dama";"70";"SRIC_EX";"0"
"tretya_dama";"70";"Max";"0.0236647132524643"
